31708878,5790,Food of Love
1748392,3049,How I Won the War
8729953,3960,Haunted
10249080,52579,La Vie En Rose
31943641,175,Kiss
4903470,613,Jane Eyre
1328188,7920,Desperate Living
5579355,3945,Digimon: The Movie
4403560,159,Clockers
1419848,4276,Lost in America
3653578,3923,Return of the Fly
9951441,6721,Once Upon a Time in China
8008553,4687,Billy Liar
20837994,3800,Criminal Lovers
1072075,5419,Scooby-Doo
6575053,4213,Deepstar Six
3292569,5880,Extreme Ops
473253,3155,Anna and the King
3342049,26208,My Night at Maud's
224224,7934,Zelig
1994850,33896,Three... Extremes
23842374,1335,Blood Beach
348449,8372,Garfield: The Movie
22732188,873,Shadow of Angels
406704,1829,Chinese Box
672737,7297,Kitchen Stories
707823,4095,Cry Freedom
1376896,4900,Out Cold
4440305,6996,Highlander II: The Quickening
31740844,1414,Mother
18531165,6,Heart
33033283,6068,Pursued
16786364,7069,Macbeth
61049,2063,Seventh Heaven
16937946,3870,Our Town
5336170,3326,What Planet Are You From?
2108445,3689,Porky's II: The Next Day
691156,46258,Marked Woman
5209312,1668,One Night Stand
1486573,374,Richie Rich
7026014,64327,Fools' Parade
2066600,4064,Coffy
6459226,47148,Mrs. Palfrey at the Clarmemont
12606849,8143,Lola Montès
193867,8617,BUtterfield 8
1335244,26509,Electric Dreams
4451440,3454,Whatever It Takes
8905485,6139,Tempest
9897904,6841,Article 99
17595302,5699,Tom Horn
31905391,2916,Total Recall
2075820,47646,Idlewild
1409356,3177,Next Friday
2637077,3436,Dying Young
722551,9005,Fire in the Sky
1891570,8766,Black Angel
5895236,51007,Days of Glory
20072102,5996,Sonny
31261866,26111,Becket
1032620,2054,"Honey, I Shrunk the Kids"
16902911,63828,Confessions of a Superhero
5559871,47117,Tears of the Black Tiger
2071291,2923,Handle With Care
7892732,50798,Epic Movie
3513428,6328,House of Fools
29370832,3937,Runaway
22256334,8776,"1, 2, 3, Sun"
8856844,32109,Rendez-vous
5367128,3122,Santa Fe Trail
14127869,26677,Black Rainbow
13613782,2957,Sparrows
1740284,938,Gigi
28678078,980,"Yes, Madam?"
2010489,4893,When a Stranger Calls
1188832,6243,Ring 2
15120787,2435,Hurlyburly
1801788,6821,More American Graffiti
18312298,8762,"No Deposit, No Return"
33887035,5093,Collateral Damage
587507,3911,Best in Show
1883157,899,Singin' in the Rain
32474032,1411,Hamlet
2303104,2050,Herbie Goes Bananas
12668580,6768,Luther
99459,2520,Airport
35432986,945,Top Cat
12953177,4911,Jabberwocky
19939266,27627,Oasis
8448026,53189,Eagle vs Shark
3228403,741,Ghost in the Shell
15161999,63876,Milk
3731263,652,"301, 302"
1981903,4298,Rififi
2163073,2974,Brats
5297292,6122,Richard Pryor: Live on the Sunset Strip
8399302,1910,I Went Down
11715286,58146,Witless Protection
4765785,1256,Duck Soup
34783901,5694,Staying Alive
2111519,56156,Hitman
2035081,26185,Dracula Has Risen from the Grave
992419,7990,Rock 'n' Roll High School
10271604,982,Picnic
2313660,1979,Friday the 13th Part VI: Jason Lives
1188061,4089,Born in East L.A.
3952475,6423,Straight Talk
18076983,5777,Pennies from Heaven
25737142,561,Killers
957792,4386,Cats & Dogs
844335,6070,Tokyo Decadence
1747266,8647,Follow that Dream
3256132,8725,"Goodbye, Columbus"
7455727,4660,Scenes from the Class Struggle in Beverly Hills
31941863,27776,Red Lights
172577,6013,Kangaroo Jack
171522,1358,Sling Blade
4429283,40988,Hondo
574909,3701,Alien Nation
103026,1955,Kramer vs. Kramer
1064537,4658,Santa Sangre
1446852,4454,More
31752140,1577,Mondo
8675614,44238,Leprechaun 2
18189518,51662,305
1052246,3163,Topsy Turvy
277667,3785,Scary Movie
21425985,59915,Suck
76366,910,Some Like It Hot
2673183,6734,Memoirs of an Invisible Man
14973616,4141,Head Over Heels
9377241,2132,Who's Afraid of Virginia Woolf?
347000,4437,Suspiria
2955883,1657,Wonderland
3673758,6420,Night Passage
890407,5339,Husbands and Wives
11120431,25888,Action in the North Atlantic
4577264,46231,Stoned
1964896,4568,Best of the Best
3831894,6096,Making Love
9317122,55805,Before the Devil Knows You're Dead
29056807,1414,Mothers
17816459,64701,I've Loved You So Long
1172977,3519,Force 10 from Navarone
2236324,2014,Freaky Friday
187010,596,Pinocchio
30874145,1264,Diva
193854,5384,I Want to Live!
2542108,6869,Bus 174
1602289,3775,Make Mine Music
5736981,1886,I Got the Hook Up
2411065,1928,Cimarron
14482638,1032,Alice in Wonderland
3918828,2027,Jane Austen's Mafia!
23960359,3187,Trans
1584791,5390,CQ
950429,6538,Swimming Pool
35204352,1293,Gandha
5444637,44238,Leprechaun 3
364541,4502,Ernest Saves Christmas
4806106,64501,Che: Part Two
2739726,27604,Suicide Club
5841787,6112,Partner
16109770,4731,Innocence
30480836,34,Baby
21665854,5837,Legion of the Dead
10398194,7337,American Gun
4263149,2217,Elstree Calling
2280880,4204,Losin' It
28096741,5289,Body and Soul
26464662,4774,Big Trouble
4331673,26996,Safe House
5189701,6405,Treasure Island
19483856,6221,Gaudi Afternoon
242542,31035,Testament
74018,951,His Girl Friday
846354,347,Bitter Moon
6181075,4561,Waxworks
14069401,3335,Jail Bait
2023833,3380,Railroaded!
3947,2076,Blue Velvet
14864488,5746,Galaxy of Terror
434542,7112,Accident
21152402,31680,Assisted Living
19843417,5009,Aai
2223585,6682,Earth
168583,4407,Salvador
16732594,6915,Chicago Joe and the Showgirl
4211962,486,Life with Mikey
146908,5169,Scarlet Street
151535,4401,Donovan's Reef
28856807,5937,Danton
1498491,56003,Southland Tales
22501388,1428,Angel Baby
2259388,4725,Session 9
10839214,1735,Great Expectations
14171052,184,Nadia
26178788,2249,My Blue Heaven
3583342,2500,Jawbreaker
12459069,1561,Wedding Bell Blues
1511944,9010,Love Me If You Dare
1040736,760,Stalingrad
19093596,7253,It
5374465,244,Gumby: The Movie
13863650,61312,Noose
6559480,8370,Zatoichi
1722156,3827,Space Cowboys
8326277,8888,Stealing Time
16658874,1019,"20,000 Leagues Under the Sea"
2967520,59915,Stick
1522855,2666,It Conquered the World
42507,4903,In the Bedroom
16727178,418,Being Human
11347793,55442,Persepolis
980439,3336,It Happened Here
5565346,1919,Madeleine
1129041,4033,Thirteen Days
20700852,8264,Grey Gardens
9019882,5796,Casino Royale
26748099,4463,1999
8819339,8898,Robinson Crusoe
577663,3261,Singles
61061,25789,Shanghai Express
3133813,39410,Protocols of Zion
8164826,1496,Anna Karenina
747689,26422,Hair
24381383,4629,Next of Kin
32307438,27402,Dragon
11091446,3195,Tess of the Storm Country
34975699,8981,Clover
36712306,3015,Coma
9736116,8699,Dancing in September
3202819,4242,Beautiful Creatures
22799606,26163,Don't Look Back
11091449,3195,Tess of the Storm Country
23580343,142,Shadow
919005,7055,Swing Time
2642703,6061,Kedma
1769282,8821,Harum Scarum
5662308,4764,Kill Me Later
6174018,34158,Julie Johnson
2359777,2232,Cure
33418385,4296,Love Story
11585,7034,Show Me Love
9522001,1032,Alice in Wonderland
18050522,60044,Baghead
2609817,2461,Leatherface: Texas Chainsaw Massacre III
1608743,1164,Two or Three Things I Know About Her
2563741,5708,All Night Long
1483025,6356,Gunfight at the O.K. Corral
26617962,4581,Dard
2783427,4646,Greenfingers
4286886,3709,Sleepwalkers
4555463,2237,Without Limits
1317604,161,Crimson Tide
6196826,6405,Treasure Island
2216322,3511,Ready to Rumble
9140961,5149,Cattle Queen of Montana
679619,5704,Without Warning
5101168,1661,Switchback
12417229,38388,Goal
13505007,59912,My Brother Is an Only Child
2002320,1986,Halloween 5: The Revenge of Michael Myers
34841834,3505,No Way Out
5649318,118,If Lucy Fell
14108836,1991,Child's Play
6306849,4274,Cleopatra
7135168,4497,Dead Meat
7194312,4014,Chocolate
20533716,8957,Sam
5098517,6687,My Boss's Daughter
1148228,5372,Calamity Jane
6392129,26770,Diggstown
68082,3928,Abbott and Costello Meet Frankenstein
2202963,7017,Passenger 57
667372,40815,Harry Potter and the Goblet of Fire
27365562,7578,Midnight
1181830,1392,Citizen Ruth
23438764,657,Yankee Zulu
1880706,2490,Payback
51906,902,Breakfast at Tiffany's
18953471,64969,Yes Man
3578336,38188,Bubble
4190400,6704,Home Room
9573565,2319,Reach the Rock
17284460,5315,Chelsea Walls
181471,6201,Lady Jane
168483,921,My Favorite Year
205512,6807,Monty Python's The Meaning of Life
6011641,47978,Sherrybaby
55325,2916,Total Recall
13506326,8940,Hair Show
2184642,37853,Into the Blue
4693134,8852,Lord Jim
2667958,1762,Deep Rising
772732,7362,Taking Lives
5224,923,Citizen Kane
155921,5544,Time After Time
286893,6824,Rudy
30859163,27879,DiG!
463519,5279,Impromptu
25740885,50858,Lonely Heart
4173939,7992,Cockfighter
73427,3966,Detour
36408392,4274,Cleopatra
29938038,40581,Just Friends?
9932614,4510,Heartbreak Hotel
4607218,7646,Rose Red
2722102,8999,"That's Entertainment, Part II"
5570745,637,Sgt. Bilko
3881308,43684,Something New
5632884,58347,Penelope
30424498,26163,Don't Look Back
15088997,2252,Hero
670386,3361,Bull Durham
29540683,6664,Commando
6446062,3638,Moonraker
5800283,32082,That Championship Season
213251,1320,Alien³
26794989,8676,Fist of the North Star
17994628,37380,Dom
7426998,7232,Heat and Dust
6425079,4695,Who'll Stop the Rain
13763828,837,Matilda
213246,1690,Alien: Resurrection
10133100,58291,College Road Trip
9215059,6276,Wake of the Red Witch
1202791,8911,Raise Your Voice
6043918,8387,Police Academy: Mission to Moscow
2594890,3837,Phantasm II
18892941,4202,Fuzz
32049151,1274,Akiba
431251,249,Immortal Beloved
12456476,3395,Nadine
2175063,34292,Hardware
28794470,2517,Christina
5574594,48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
49800,4367,Lara Croft: Tomb Raider
18539994,2899,Gulliver's Travels
10090870,3239,Isn't She Great
156745,597,Pretty Woman
12196686,55419,I'm Reed Fish
5886412,5270,Teddy Bears' Picnic
17441828,61236,Waltz with Bashir
2485659,8158,Rush
423546,26485,Rumble Fish
509676,1242,Glory
11487975,34,Babek
5812847,6575,Gator
5016805,2630,Besieged
17849591,440,Dare
5638157,2477,Firewalker
381543,26901,Last of the Dogmen
418598,4356,Gentlemen Prefer Blondes
2571942,1044,Surviving Picasso
235418,2000,Lethal Weapon
26600911,4358,Macabre
703970,1499,Anaconda
10536985,1666,Hugo Pool
8972250,6358,"Kiss Me, Kate"
1744593,32296,Miss Congeniality 2: Armed and Fabulous
26632408,6683,Fire!
845738,4506,Frantic
6641931,56174,I Am Legend
34533342,5906,It All Starts Today
2143256,7889,Pat Garrett and Billy the Kid
1530085,6811,PCU
9776692,54513,Talk to Me
3634311,45210,United 93
72453,5502,Signs
5498661,2778,Never Talk to Strangers
4982200,6590,I'll Be There
7501481,5834,Fingers
4541896,2171,Next Stop Wonderland
20620714,53326,Thee
622993,3271,Of Mice and Men
8862350,57550,Kings of the Road
9795798,1398,In Love and War
6527176,52885,Paprika
27839884,4245,Shadow Magic
9101484,7452,Mickey
1034719,2108,L.A. Story
2124810,6691,Dus
5980485,2007,Polish Wedding
19873611,47907,Faceless
27475672,57848,Canvas
7977308,1398,In Love and War
917665,506,Orlando
66322,1260,M
5095233,47122,John Tucker Must Die
5028682,4841,Divine Madness!
6304360,44189,Ask the Dust
24055607,3948,Meet the Parents
277666,4233,Tomcats
33176291,7568,Love Life
23894554,2877,Tommy
4846576,3535,American Psycho
22644805,4655,Romeo
23126212,3403,Raise The Titanic
2257620,256,Junior
34851972,2842,Best Laid Plans
2154438,209,White Man's Burden
8644317,4746,Waking Up in Reno
4032170,276,Milk Money
1673514,2587,Life
13248713,7214,Kiss Them for Me
3626050,40851,Zathura
975995,369,Mrs. Parker and the Vicious Circle
7463316,6637,Thrashin'
6809438,4306,Shree
236283,5617,Secretary
1842500,8942,Spun
1059280,2641,Superman II
2411131,5438,Men at Work
1194122,3143,Hell in the Pacific
2008260,6041,Amen.
7261333,50806,Norbit
18596291,2056,In Search of the Castaways
2493454,4941,Flesh Gordon
34521467,142,Shadow
29447223,8393,Give My Regards to Broad Street
76361,594,Snow White and the Seven Dwarfs
18922715,870,Gone Fishing
92688,3171,Room at the Top
32122460,4647,Jackpot
5579743,384,Bad Company
22091537,377,Speed
4750927,55267,Dan in Real Life
935425,39869,Manderlay
4933146,45732,My Super Ex-Girlfriend
2574924,47044,Miami Vice
14290165,987,Bliss
6937139,54256,Hot Rod
697868,3203,Dead Calm
957928,2107,Halloween H20: 20 Years Later
1680070,26124,Robinson Crusoe on Mars
2087781,7027,Silverado
1468099,5529,Serving Sara
1714514,32314,Incident at Loch Ness
538995,6618,Shaolin Soccer
8875652,3890,Back Stage
1617266,44197,Find Me Guilty
3640544,28,Persuasion
957942,2802,Tequila Sunrise
1508176,2017,Babes in Toyland
3198770,3587,Inferno
14306511,36545,G
32490775,1424,Inside
797330,5650,Strange Brew
10862318,4800,King Solomon's Mines
1093364,2185,I Confess
8437464,3218,Prison
4822799,5861,Tales of Ordinary Madness
29816420,6016,City of God
1881893,33499,Monster-in-Law
1533664,1500,Grosse Pointe Blank
2205317,64921,Arabian Nights
35703296,3960,Haunted
4466257,6511,Jesus
19062975,5487,Harry and Walter Go to New York
4845539,5452,Look Who's Talking Now
567508,6239,Journey to the Center of the Earth
5150992,1571,When the Cat's Away
8056587,8456,Investigation of a Citizen Above Suspicion
35293864,7112,Accident
1679152,6200,Insignificance
12685170,55280,Lars and the Real Girl
15797817,183,Mute Witness
567513,6717,Enlightenment Guaranteed
1223435,7935,Face to Face
2115510,2497,Message in a Bottle
2378208,5959,Narc
4893989,8221,War of the Buttons
1646067,2046,Flight of the Navigator
1338721,31737,Bunny Lake Is Missing
1549716,7016,Over the Top
594488,6932,Shattered Glass
773973,32999,Wilson
1611338,6029,Fun in Acapulco
22304155,2113,Graveyard Shift
1283050,45728,Clerks II
239009,933,To Catch a Thief
6061677,477,What's Love Got to Do with It?
5735467,426,Body Snatchers
1120730,52694,Mr. Bean's Holiday
19091771,54787,Death Sentence
7803049,1547,Shiloh
2182638,1565,Head Above Water
4738951,4212,Death on the Nile
8851344,51925,Premonition
242104,1238,Local Hero
20179415,1982,Halloween
643850,135,Down Periscope
424829,7574,Maborosi
23789267,64288,Ace of Hearts
2355009,5443,Juwanna Mann
29860743,7448,Envy
1823450,33136,House of D
2304640,3358,Defending Your Life
8229935,3149,Diamonds
31290638,3381,Slaves to the Underground
9597495,3548,Auntie Mame
4517361,44729,Larry the Cable Guy: Health Inspector
456588,7161,Cheaper by the Dozen
456587,6774,Videodrome
3723947,53322,Ocean's Thirteen
11741850,5592,Monster in the Closet
1124048,27193,Taxi 2
209549,8268,Point of No Return
25092646,4087,Big Shots
5558615,52005,Jindabyne
24592644,8736,Out of the Blue
276070,3683,Blood Simple
20948918,2517,Christine
11765429,55417,Irina Palm
992451,8968,After the Sunset
2657861,32600,Eros
871080,8534,Two Brothers
4110734,1904,Henry Fool
6713041,58332,Diary of the Dead
2513894,5900,Analyze That
4485137,813,Larger Than Life
11386632,63859,Boat
46757,8338,Black Narcissus
2593362,8846,Highwaymen
13439566,6895,Normal
6978596,3341,Born Yesterday
10746393,54276,No Reservations
27475808,42900,Cul-de-sac
736222,216,Billy Madison
9085417,8382,Hello Again
1405743,2962,Fever Pitch
787704,1269,Arsenic and Old Lace
30766491,4382,Wolves
2812082,184,Nadja
3823023,5242,Serial
1248639,4175,Gray's Anatomy
106262,4018,What Women Want
2301374,5997,Champagne for Caesar
5315100,48322,Jackass: Number Two
167924,5458,Like Mike
12025545,6504,Gasoline
4743333,433,Clean Slate
36399074,2858,American Beauty
3654057,4847,Fat Girl
8807172,1921,Poi
12135919,54372,Tell No One
2581818,26431,Opening Night
22620605,1593,Picture Perfect
22735303,1742,Caught Up
5104358,3746,Butterfly
2666318,2607,Get Real
6488941,4376,Down from the Mountain
903159,931,Spellbound
30469517,7813,F
1042090,7103,Madhouse
14343606,5994,Nicholas Nickleby
18563253,1056,Judex
538455,7360,Dawn of the Dead
2430261,86,White Squall
13166062,63793,Wagon Master
10822481,60758,Brideshead Revisited
17556862,1314,Breathing Room
28183453,6310,Memories of Me
25955119,696,Butterfly Kiss
71415,2021,Dune
10576719,53326,Them
320496,6957,Bad Santa
9309348,662,Fear
32123594,145,Bad Boy
28648556,36545,G
1072763,4131,Making Mr. Right
2168542,6349,Breakin'
21144303,61768,Accused
2990847,8932,It's Alive
1398260,8777,Roadkill
30985086,3297,With Byrd at the South Pole
33451031,4123,Ishtam
285559,697,Feeling Minnesota
2236976,55872,August Rush
33125783,2915,Risky Business
8598070,5041,Fire and Ice
3260698,51939,TMNT
1056696,1346,Cat People
3054601,34624,Summer Magic
9537896,2490,Payback
2407193,34767,My Date with Drew
12510192,7936,Shamo
1411169,26150,Andrei Rublev
1189767,7364,Intermission
1752812,6002,Love Liza
28285986,2904,Rail
281069,6536,Sinbad: Legend of the Seven Seas
181353,8584,Leave Her to Heaven
153435,2411,Rocky V
2642623,7322,Alila
23982957,1483,Crush
4773557,26277,Slither
3690283,5310,Transylvania 6-5000
25747315,8952,Falling Angels
129585,590,Dances with Wolves
746845,434,Cliffhanger
5586863,1411,Hamlet
28678178,6988,Broken Blossoms
766846,5936,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean"
846239,6914,Preaching to the Perverted
79700,3599,Anchors Aweigh
23690973,4744,Jeepers Creepers
7271954,50796,Blood and Chocolate
239587,6377,Finding Nemo
312757,2105,Tron
26847095,7447,MC5: A True Testimonial
3132815,27685,Bring It On Again
164698,5463,Reign of Fire
11360668,5495,Modesty Blaise
2292441,26159,Tokyo Drifter
1221714,2877,Tommy
18725026,5899,Zulu
5720909,50440,Primeval
4139688,548,Terminal Velocity
3137571,26082,Harakiri
22134205,8038,Manslaughter
11294577,5099,Heidi
9628464,530,Second Best
244610,2701,Wild Wild West
2371912,47956,Jesse James
707151,2549,Wing Commander
6080132,3288,Cotton Mary
14057791,57845,Joe Strummer: The Future Is Unwritten
1321163,4452,Made
2564151,1107,Loser
13603154,59143,Super High Me
19517728,4739,Lisa Picard is Famous
3217052,4185,Elvis: That's the Way it Is
2657943,8813,We Don't Live Here Anymore
1653264,5423,Gangster No. 1
19283524,6112,Partner
12576817,62956,Futurama: Bender's Game
19697999,650,Moll Flanders
11361834,53447,Paranoid Park
92566,982,Picnic
2330988,48982,Flushed Away
1306774,7650,Witchfinder General
14498040,1457,Fools Rush In
13609396,1946,Marty
1940533,5214,"Oh, God!"
3555951,55391,10th & Wolf
11685387,60494,Borderline
163451,32234,Julia
13161775,5229,I Think I Do
5239234,2817,Aces: Iron Eagle III
673694,1378,Young Guns
31690407,3391,Who's That Girl
34973392,7127,Ruz
2441782,3338,For All Mankind
201553,1513,Romy and Michele's High School Reunion
2610020,3581,Human Traffic
1411408,4409,Shadows and Fog
6794558,6124,Savannah Smiles
4227,2730,Barry Lyndon
1129299,6967,Dead of Night
2317340,1976,Friday the 13th Part 3: 3D
307604,516,Renaissance Man
7224803,7376,Walking Tall
7117484,3043,Meatballs 4
1235054,4907,Across 110th Street
3733842,5062,Seconds
16586081,961,Little Lord Fauntleroy
3377846,3900,Crime and Punishment in Suburbia
17995856,7058,Life with father
21254215,3195,Tess of the Storm Country
2648908,613,Jane Eyre
1685440,3980,Men of Honor
